Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-03-05,170.1199951171875,174.1199951171875,72.06999969482422,75.95999908447266,32.810001373291016,759.9500122070312,50.09000015258789,68.55000305175781,191.9499969482422,21.440000534057617,240.82000732421875,1527.2900390625,490.2200012207031,55.75,168.5800018310547,180.74000549316406,134.97000122070312,60.31999969482422,60.040000915527344,-0.02885323246585299,-0.019676533274039055,0.0009717456858586975,-0.02058707015861589,-0.02676447116859173,0.0010137639237219188,0.023839518984302935,0.012329584550783755,-0.005766103226532676,-0.020314578085586794,-0.005301092276996547,-0.021242125182172937,-0.016127262841601875,0.03374690411583545,0.11351375213049172,-0.04012679843323044,-0.024083390220990656,-0.01627926553331166,0.01240172887596284
2024-03-06,169.1199951171875,173.50999450683594,73.70999908447266,78.20999908447266,33.619998931884766,773.239990234375,50.540000915527344,68.61000061035156,196.16000366210938,24.90999984741211,241.1199951171875,1525.5899658203125,496.0899963378906,59.220001220703125,173.5399932861328,176.5399932861328,141.57000732421875,59.84000015258789,60.56999969482422,-0.005895548433220087,-0.0035094856867787733,0.022500598078616665,0.0291906310161771,0.02438770738135906,0.01733680871859332,0.008943729659154003,0.000874855071719802,0.021695765868743593,0.15001096203651657,0.0012449177498983206,-0.0011137505668123743,0.011903082070088625,0.060381932946238316,0.028997656246648747,-0.023512123304642613,0.04774180557662844,-0.00798938242426733,0.00878869394057313
2024-03-07,169.0,176.82000732421875,72.54000091552734,79.5199966430664,34.38999938964844,785.5900268554688,50.779998779296875,68.4000015258789,196.5399932861328,23.989999771118164,241.72000122070312,1529.93994140625,512.1900024414062,59.34000015258789,171.5399932861328,178.64999389648438,149.1999969482422,59.86000061035156,60.36000061035156,-0.0007097783269727351,0.018897104445031784,-0.01600031630477436,0.0166110152258518,0.022644710486001293,0.015845595596094997,0.0047374321625249585,-0.003065458662080036,0.0019352673571329908,-0.03763225583763662,0.002485321915793076,0.002847282570808267,0.031938300222322344,0.0020242741476264436,-0.011591645254131793,0.01188110874296599,0.05249332117344534,0.00033417640471705175,-0.003473071942954601
2024-03-08,170.72999572753906,175.35000610351562,73.55000305175781,78.58000183105469,34.380001068115234,725.5599975585938,50.369998931884766,72.30999755859375,195.9499969482422,24.75,241.9499969482422,1512.5,505.95001220703125,57.720001220703125,169.72000122070312,175.33999633789062,146.3699951171875,61.540000915527344,60.119998931884766,0.010184621335404206,-0.00834829600574499,0.013827342063977783,-0.011891282701254186,-0.0002907756736104935,-0.07949129489518741,-0.008106813685304689,0.05558955148713276,-0.0030064297024965446,0.03118842170381454,0.0009510440827234115,-0.011464569728183788,-0.012257780415134206,-0.027679862379720203,-0.010666408896912576,-0.018701625030085045,-0.019150038179044846,0.027678872149972725,-0.003984096893117225
2024-03-11,172.75,171.9600067138672,74.86000061035156,76.4000015258789,34.5,714.0800170898438,51.54999923706055,72.91999816894531,191.72999572753906,26.06999969482422,240.9600067138672,1547.3199462890625,483.5899963378906,58.40999984741211,168.07000732421875,177.77000427246094,139.02000427246094,58.810001373291016,60.65999984741211,0.011762126389301778,-0.01952208072253206,0.01765422208978895,-0.028134521287392168,0.0034842930146870583,-0.01594874231127747,0.023156457110805318,0.008400526276194234,-0.021771399024911813,0.05195972722469709,-0.004100108151628949,0.022760456536471158,-0.04520044159512204,0.011883350385486222,-0.009769424659720418,0.013763678693560029,-0.05151979073142821,-0.045375452947660724,0.008941952626587892
2024-03-12,173.22999572753906,175.38999938964844,76.05999755859375,77.33999633789062,35.5099983215332,736.8800048828125,50.90999984741211,71.41999816894531,197.77999877929688,27.3700008392334,243.25999450683594,1545.56005859375,499.75,58.02000045776367,167.57000732421875,177.5399932861328,144.39999389648438,62.0,61.40999984741211,0.0027747039795536412,0.01975013161880721,0.01590275977216433,0.012228522683657744,0.02885497565024133,0.031430038492680036,-0.012492830745943423,-0.020785008171542885,0.031067185623257068,0.04866233747571916,0.009499835134314946,-0.00113802532427394,0.03287054067291102,-0.0066993188568445295,-0.002979384745812023,-0.0012947061441473569,0.037969345785564775,0.052822453221909066,0.012288186111594162
2024-03-13,171.1300048828125,176.55999755859375,76.38999938964844,77.5199966430664,35.349998474121094,734.2000122070312,52.40999984741211,69.76000213623047,196.6999969482422,28.010000228881836,247.41000366210938,1550.6199951171875,495.57000732421875,60.56999969482422,166.6699981689453,169.47999572753906,142.13999938964844,64.41999816894531,61.279998779296875,-0.01219663650520539,0.006648685830772736,0.004329319161640107,0.0023246854500437314,-0.00451595050986581,-0.0036435756172772506,0.02903804498561175,-0.02351710630516637,-0.005475585789589378,0.023114043728334525,0.016916086706319763,0.003268505668483402,-0.00839934336596773,0.043011929371443096,-0.005385419553068501,-0.04646099727496628,-0.01577470108587905,0.038289730434261836,-0.002119180344322271
2024-03-14,173.0,178.75,73.4000015258789,77.45999908447266,35.7400016784668,731.9500122070312,52.25,67.41999816894531,193.42999267578125,27.049999237060547,244.6300048828125,1561.27001953125,491.8299865722656,60.75,164.30999755859375,162.5,139.6199951171875,62.58000183105469,61.02000045776367,0.010868064375651553,0.012327433453265669,-0.03992783315431709,-0.0007742620111631953,0.01097220751684814,-0.003069265394204226,-0.0030575190577274932,-0.034119127576303664,-0.016764057831182275,-0.034874620355745616,-0.011300009399674711,0.006844757330105902,-0.0075755289878061205,0.002967366266200321,-0.014260925962773896,-0.042056898779332184,-0.01788807153463405,-0.02897834797919479,-0.004251818721859058
2024-03-15,172.6199951171875,174.4199981689453,73.41999816894531,78.0199966430664,35.79999923706055,725.6300048828125,52.20000076293945,66.26000213623047,191.07000732421875,27.450000762939453,244.72999572753906,1499.510009765625,484.1000061035156,58.130001068115234,164.22000122070312,163.57000732421875,136.97999572753906,60.95000076293945,60.68000030517578,-0.0021989759927496765,-0.02452200827324045,0.00027239672022364824,0.007203498784682055,0.0016773154009587681,-0.008671972525808022,-0.0009573813406291747,-0.01735525353511877,-0.012275760665018277,0.014679218661621857,0.000408659661571963,-0.040361210546782336,-0.015841591473122366,-0.044085182132803366,-0.0005478728912194495,0.006563076277915342,-0.019089512990739126,-0.02639189905541382,-0.005587527280790207
2024-03-18,173.72000122070312,174.47999572753906,73.5199966430664,77.12999725341797,37.25,731.5399780273438,51.349998474121094,66.06999969482422,191.69000244140625,27.850000381469727,243.47999572753906,1509.050048828125,496.9800109863281,57.849998474121094,167.58999633789062,173.8000030517578,136.63999938964844,60.22999954223633,60.86000061035156,0.006352196188434696,0.00034392410567333365,0.0013610792580549603,-0.011472886715800717,0.03970407273007208,0.008111621319919831,-0.01641760284499038,-0.0028716476890533397,0.0032396052022603335,0.014466784321263932,-0.0051207584988134216,0.006341951532951203,0.02625829639079196,-0.004828472824641284,0.020313498831200573,0.060664152342604714,-0.0024851730059579475,-0.011883308989375398,0.0029619949880090304
2024-03-19,176.0800018310547,175.89999389648438,73.41999816894531,78.2300033569336,36.9900016784668,732.1699829101562,51.81999969482422,66.83999633789062,193.33999633789062,27.59000015258789,248.02000427246094,1519.43994140625,496.239990234375,55.9900016784668,168.2100067138672,171.32000732421875,134.8699951171875,59.84000015258789,60.869998931884766,0.013493632923735259,0.008105519638180665,-0.0013610792580548826,0.014160974271934692,-0.00700429360497559,0.0008608330045298206,0.009111262585512581,0.011586867515184998,0.008570781508877193,-0.009379586310844781,0.01847461922266055,0.006861461239301013,-0.0014901449587810148,-0.032680293924437116,0.0036927401721097686,-0.014372034891457558,-0.013038410248479926,-0.00649622323921638,0.00016427046074571952
2024-03-20,178.6699981689453,178.14999389648438,74.18000030517578,78.58999633789062,38.08000183105469,740.719970703125,51.970001220703125,68.51000213623047,193.9600067138672,28.139999389648438,251.9600067138672,1528.8399658203125,505.5199890136719,55.9900016784668,170.4600067138672,175.66000366210938,136.75,64.73999786376953,61.25,0.014602071079627316,0.01271024074657137,0.010298223046200473,0.004591169672365912,0.029041606786989697,0.011609942494428298,0.002890483264148112,0.02467810225809879,0.003201708756683483,0.019738636236676474,0.015760966099385685,0.006167448197793783,0.018527919746848687,0.0,0.013287465763617955,0.025017133837829976,0.01384312597716937,0.07870487928487215,0.006223424466485606
2024-03-21,171.3699951171875,178.14999389648438,73.83000183105469,80.44000244140625,37.81999969482422,742.5599975585938,52.0,68.11000061035156,191.89999389648438,27.049999237060547,261.0,1555.68994140625,507.760009765625,54.54999923706055,170.1699981689453,172.82000732421875,139.4499969482422,65.69000244140625,61.45000076293945,-0.04171558551687715,0.0,-0.00472939830340345,0.023267176974668746,-0.006851202846435259,0.0024810256171400643,0.0005770660724659895,-0.005855696981612329,-0.010677615643906438,-0.03950505290871737,0.03525003592240587,0.017409883894668063,0.004421333498499371,-0.026055435045754097,-0.0017027778577158401,-0.016299696542812377,0.01955165088716327,0.01456752856892491,0.0032599990028209748
2024-03-22,172.27999877929688,178.8699951171875,72.12999725341797,81.66000366210938,37.52000045776367,734.7999877929688,51.41999816894531,67.81999969482422,190.83999633789062,26.5,258.5,1571.989990234375,509.5799865722656,54.470001220703125,168.6300048828125,170.8300018310547,140.5399932861328,63.33000183105469,60.869998931884766,0.005296119920383778,0.004033399915744371,-0.023295169434671095,0.015052735482144761,-0.007963918822599234,-0.010505335476797956,-0.011216552353460623,-0.004266922016786828,-0.005539009749460747,-0.020542244095527913,-0.009624713374209557,0.010423186999779215,0.0035779164384090387,-0.0014675844868805039,-0.009090931985326664,-0.01158171211632812,0.007786005802865692,-0.03658756462870013,-0.009483423469306428
2024-03-25,170.85000610351562,179.7100067138672,71.45999908447266,80.72000122070312,38.029998779296875,730.9600219726562,51.22999954223633,65.75,188.7899932861328,26.799999237060547,254.0,1550.0699462890625,503.0199890136719,54.650001525878906,172.66000366210938,172.6300048828125,140.22999572753906,63.349998474121094,60.56999969482422,-0.00833503881462208,0.00468522019633587,-0.009332168653842222,-0.011577939569206875,0.013501153503194047,-0.005239567977881388,-0.0037018772123169306,-0.030997461139828215,-0.010800110814153219,0.011257126056744036,-0.017561426929947294,-0.014042269900273128,-0.012956921769433619,0.003299128737337241,0.023617369379454065,0.010481683435756076,-0.0022081967210848276,0.00031570323941134933,-0.0049407090038932795
2024-03-26,169.7100067138672,178.3000030517578,71.4800033569336,80.05999755859375,36.540000915527344,730.97998046875,51.08000183105469,65.80000305175781,188.5,26.360000610351562,251.4199981689453,1537.4599609375,495.8900146484375,55.560001373291016,172.63999938964844,177.6699981689453,138.83999633789062,64.76000213623047,60.5099983215332,-0.00669487670171546,-0.007876935918428052,0.0002798974709649362,-0.008210068098318297,-0.03996771383639896,2.7304124740650197e-05,-0.0029322220045090823,0.0007602136526945441,-0.001537243756264993,-0.01655412626015448,-0.010209426814703786,-0.008168377858304907,-0.014275751424410645,0.01651430005992488,-0.00011586604289906846,0.0287772826285837,-0.009961736653921426,0.022013279115654216,-0.0009911030588958313
2024-03-27,173.30999755859375,179.8300018310547,71.58999633789062,81.87000274658203,37.09000015258789,732.0800170898438,51.91999816894531,67.98999786376953,190.8000030517578,27.229999542236328,253.3300018310547,1522.6500244140625,493.8599853515625,53.56999969482422,174.6699981689453,179.8300018310547,136.69000244140625,67.58999633789062,60.720001220703125,0.02099074679035559,0.008544428374293455,0.0015376109996859777,0.022356333866725146,0.014939819610146347,0.0015037480762489044,0.016310970117846407,0.03274071940802473,0.012127768120658336,0.03247155708589675,0.007568153655074015,-0.009679424742437168,-0.004102110924043234,-0.036474338407301125,0.011689970982939972,0.012084083617363902,-0.015606558591652966,0.04277182713471495,0.003464540295618939
2024-03-28,171.47999572753906,180.3800048828125,72.36000061035156,82.02999877929688,37.290000915527344,732.6300048828125,52.779998779296875,68.72000122070312,190.9600067138672,27.389999389648438,254.72999572753906,1511.9599609375,485.5799865722656,53.709999084472656,177.2100067138672,175.7899932861328,136.0500030517578,67.87999725341797,60.16999816894531,-0.010615267559789551,0.003053793447902987,0.010698320707855678,0.0019523621970342431,0.005377823126790857,0.0007509852606545583,0.016428270818052624,0.010679691320839558,0.0008382421803502885,0.0058586711165863415,0.005511150047966806,-0.007045457405066727,-0.016908021468809296,0.002609982675513394,0.014437038916391818,-0.02272190773999231,-0.004693118365056207,0.0042814109726776175,-0.009099294390276775
2024-04-01,170.02999877929688,180.97000122070312,73.37000274658203,81.63999938964844,36.86000061035156,721.239990234375,52.27000045776367,65.9000015258789,189.8300018310547,27.760000228881836,249.27999877929688,1528.949951171875,491.3500061035156,53.02000045776367,177.82000732421875,175.22000122070312,141.49000549316406,65.8499984741211,60.0,-0.008491731924507051,0.00326551461029285,0.013861501198551363,-0.004765688667969063,-0.01159824994196078,-0.015668866843888355,-0.009709706464534243,-0.041901830776511814,-0.005935072740863421,0.013418182892377308,-0.02162738612140587,0.01117439681939491,0.011812692147681983,-0.012929977376943924,0.003436336008184303,-0.0032477284143495326,0.03920659437114741,-0.030361994886459714,-0.002829296578803294
2024-04-02,168.83999633789062,180.69000244140625,72.87999725341797,80.16999816894531,37.099998474121094,711.2999877929688,51.86000061035156,65.18000030517578,188.8800048828125,27.809999465942383,244.4499969482422,1512.510009765625,497.3699951171875,54.599998474121094,176.24000549316406,166.6300048828125,140.22000122070312,63.689998626708984,59.15999984741211,-0.007023385665577959,-0.0015484091821309372,-0.006700954895235625,-0.018169973250299613,0.006489959684257515,-0.013877674790228216,-0.00787480960277078,-0.010985786571459322,-0.005017025819553343,0.0017995051584487564,-0.019565981244993362,-0.010810664436850108,0.012177488871853161,0.029364645309687052,-0.008925110219196243,-0.05026651935105258,-0.009016455547102072,-0.03335186219608807,-0.014098926958742507
2024-04-03,169.64999389648438,182.41000366210938,72.44000244140625,79.30999755859375,37.369998931884766,705.6900024414062,51.849998474121094,65.1500015258789,190.89999389648438,27.270000457763672,240.6999969482422,1504.97998046875,506.739990234375,53.04999923706055,175.49000549316406,168.3800048828125,142.0,62.40999984741211,59.43000030517578,0.004785956028658185,0.009474051539763393,-0.006055548547667888,-0.010785163903065114,0.007251286430657323,-0.007918213539238588,-0.00019288663291445397,-0.0004603510995963664,0.010637780130725312,-0.019608435398231868,-0.015459444430126316,-0.004990932829573096,0.018663826167261123,-0.028799004125883383,-0.004264641135365404,0.010447544054431742,0.012614431116811374,-0.020302026320135936,0.004553519250256963
2024-04-04,168.82000732421875,180.0,71.94999694824219,79.0,37.900001525878906,704.8800048828125,51.400001525878906,65.55999755859375,187.94000244140625,26.1200008392334,238.00999450683594,1487.81005859375,510.9200134277344,53.43000030517578,172.22000122070312,171.11000061035156,139.66000366210938,62.720001220703125,59.5,-0.004904353312780784,-0.013300069884866008,-0.0067872757992767764,-0.003916340845124057,0.014082937433802605,-0.0011484685530229652,-0.008716703099341265,0.006273389644497327,-0.01562692281411461,-0.04308587710569812,-0.0112386655943838,-0.01147431662967032,0.008215016186576222,0.007137541002897864,-0.018809356171314316,0.016083269202606634,-0.01661613396176671,0.004954879003868621,0.0011771580379689472
2024-04-05,169.5800018310547,185.07000732421875,71.66000366210938,79.61000061035156,39.119998931884766,713.719970703125,52.060001373291016,64.9800033569336,189.13999938964844,26.020000457763672,239.32000732421875,1501.719970703125,527.3400268554688,55.279998779296875,171.77000427246094,164.89999389648438,141.36000061035156,63.209999084472656,59.849998474121094,0.004491700733089156,0.027777320574842966,-0.00403862793763504,0.007691868300235251,0.031682665514020054,0.012463105029463569,0.012758723797945178,-0.008886134734381835,0.006364702415115032,-0.0038358458610243122,0.005488932610156653,0.009305818877283288,0.03163250427483863,0.03403876569585692,-0.0026163388339807228,-0.03696743555877544,0.012098908689657524,0.007782106495413594,0.005865093957344972
2024-04-08,168.4499969482422,185.19000244140625,71.70999908447266,80.13999938964844,38.439998626708984,711.8099975585938,51.58000183105469,66.0999984741211,189.82000732421875,25.940000534057617,242.58999633789062,1488.5799560546875,519.25,55.97999954223633,169.6999969482422,172.97999572753906,142.7899932861328,65.37000274658203,59.779998779296875,-0.0066858509375796425,0.0006481667921116775,0.0006974321466420574,0.006635376824675158,-0.01753526948653863,-0.00267966907740339,-0.009262889992910776,0.01708914187125856,0.0035888149270362625,-0.0030792912006348326,0.013571161322960802,-0.008788482456774138,-0.015460089974673887,0.012583318532805438,-0.012124243265154705,0.04783676362708771,0.010065140093881984,0.033600977640271,-0.0011702700730626676
2024-04-09,169.6699981689453,185.6699981689453,72.98999786376953,82.55000305175781,38.5099983215332,718.5900268554688,51.959999084472656,68.66999816894531,189.30999755859375,26.700000762939453,244.38999938964844,1495.010009765625,516.9000244140625,57.02000045776367,171.6300048828125,176.8800048828125,145.39999389648438,66.31999969482422,59.790000915527344,0.0072164115271257925,0.0025885563003378185,0.017692221068697344,0.02962910974280283,0.0018193558650787783,0.00947997756967526,0.007340138230036455,0.0381436721947948,-0.002690423161941563,0.028877394504228437,0.007392546983527247,0.004310286426550699,-0.004535983322535372,0.018407615602615047,0.011308871141262446,0.022295607975213145,0.01811355069897329,0.014428026584896869,0.00016730176932885522
2024-04-10,167.77999877929688,185.9499969482422,74.58999633789062,79.88999938964844,38.470001220703125,722.5800170898438,52.459999084472656,67.69000244140625,186.0399932861328,26.670000076293945,237.16000366210938,1478.0,519.8300170898438,57.06999969482422,171.6199951171875,171.75999450683594,146.22000122070312,61.72999954223633,60.619998931884766,-0.011201773120458362,0.0015069094018642995,0.021683984674451078,-0.032753526480683734,-0.0010391557460936148,0.005537168144223677,0.009576782804264808,-0.01437390138006023,-0.017424201857881513,-0.0011242529261265583,-0.030030273151928473,-0.011443079789626283,0.005652388489696252,0.0008764876885718844,-5.832347051906438e-05,-0.02937344256551801,0.005623822091563667,-0.07172147723524887,0.013786415804612711
2024-04-11,175.0399932861328,189.0500030517578,74.8499984741211,80.01000213623047,38.58000183105469,732.3499755859375,51.88999938964844,68.41000366210938,185.89999389648438,26.989999771118164,235.44000244140625,1507.56005859375,523.1599731445312,55.689998626708984,171.3300018310547,174.60000610351562,147.1999969482422,62.75,60.09000015258789,0.042360890734896434,0.016533742520170792,0.00347968960926212,0.001500972707524537,0.002855306443319616,0.013430344276123506,-0.010924875369578535,0.010580571716715866,-0.0007528063724504839,0.011927077495079043,-0.007278919985915721,0.0198026661627913,0.006385425364383412,-0.024478006259207808,-0.0016911698954934743,0.016399556773736196,0.006679840349154864,0.016388549021667535,-0.00878141312464901
2024-04-12,176.5500030517578,186.1300048828125,71.29000091552734,78.0,37.810001373291016,731.3099975585938,51.310001373291016,67.05000305175781,182.27000427246094,25.389999389648438,232.0500030517578,1444.1400146484375,511.8999938964844,53.279998779296875,166.1199951171875,171.0500030517578,142.52000427246094,60.34000015258789,60.13999938964844,0.008589658782483604,-0.015566165935951603,-0.048730012507979585,-0.02544282687198389,-0.020160400715140813,-0.0014210653040169388,-0.011240389898774935,-0.020080411062345215,-0.019719734218018033,-0.06111104687213383,-0.01450323545628577,-0.04297848986584523,-0.021758011747486178,-0.04423956962097609,-0.030881142662911313,-0.020541749097701737,-0.03230981484711587,-0.0391633417521766,0.0008317265263785625
2024-04-15,172.69000244140625,183.6199951171875,70.62000274658203,76.29000091552734,37.09000015258789,718.280029296875,50.88999938964844,66.7300033569336,181.25,25.420000076293945,230.00999450683594,1415.8800048828125,500.2300109863281,52.720001220703125,165.00999450683594,161.47999572753906,140.13999938964844,56.41999816894531,59.93000030517578,-0.022106045925824505,-0.013577002419975346,-0.009442648579183708,-0.022166946586833273,-0.019226258608192815,-0.017977937162456548,-0.008219263111266119,-0.0047839780206175115,-0.005611833942343656,0.0011808970851097818,-0.008830116481850045,-0.019762749456658842,-0.023061266923100638,-0.0105660899723274,-0.006704344534440159,-0.05757465973833702,-0.01684045212852034,-0.06717156313986712,-0.0034979478492397423
2024-04-16,169.3800048828125,183.32000732421875,69.61000061035156,75.16999816894531,36.95000076293945,715.969970703125,50.25,68.36000061035156,183.75,25.059999465942383,228.35000610351562,1397.8800048828125,499.760009765625,56.380001068115234,163.32000732421875,157.11000061035156,139.8000030517578,55.349998474121094,59.84000015258789,-0.019353353413071633,-0.0016350785294987403,-0.014405185443915875,-0.014789689272230304,-0.0037817275733910984,-0.003221280238877113,-0.012655881668009919,0.02413318995415296,0.013698844358161927,-0.014263340605879221,-0.0072431959968468065,-0.012794442655735788,-0.0009400118912353551,0.06711959128218625,-0.010294533537636687,-0.02743506868222295,-0.002429066957924392,-0.019147041533025363,-0.0015028833461446767
2024-04-17,168.0,181.27999877929688,68.81999969482422,76.2300033569336,36.349998474121094,715.1900024414062,49.45000076293945,67.48999786376953,183.10000610351562,25.149999618530273,228.86000061035156,1397.8599853515625,494.1700134277344,55.630001068115234,164.47000122070312,155.4499969482422,139.02999877929688,54.75,59.650001525878906,-0.00818076091775587,-0.011190509048215303,-0.011413848013805374,0.014002939206562617,-0.016371506039982334,-0.0010899806500674967,-0.01604847344196151,-0.012808460073113339,-0.00354365307815269,0.0035849532212016088,0.0022308991967077614,-1.4321454298485756e-05,-0.011248388010062204,-0.013391861343350363,0.007016678878028369,-0.01062208397137564,-0.00552312322785466,-0.010899262890214095,-0.003180162091693451
2024-04-18,167.0399932861328,179.22000122070312,68.87999725341797,76.0,36.400001525878906,711.25,49.95000076293945,67.33999633789062,181.47000122070312,25.459999084472656,228.7899932861328,1370.25,501.79998779296875,56.29999923706055,166.5800018310547,149.92999267578125,132.27000427246094,54.7400016784668,59.2599983215332,-0.00573071490215623,-0.011428682278624262,0.0008714243096614721,-0.0030217897507595977,0.0013746545603282913,-0.005524259631751949,0.010060446871401842,-0.00222504775221821,-0.008942127501111891,0.012250675791853927,-0.00030594264480922535,-0.019949280312174224,0.015321994889952822,0.011971878306774812,0.012747495324019385,-0.036155647217109545,-0.04984440806229669,-0.0001826344215494027,-0.006559660302814055
2024-04-19,165.0,174.6300048828125,69.06999969482422,76.1500015258789,35.22999954223633,709.510009765625,50.38999938964844,66.76000213623047,181.5800018310547,25.510000228881836,230.24000549316406,1356.4300537109375,481.07000732421875,55.060001373291016,168.3000030517578,147.0500030517578,127.69999694824219,53.68000030517578,59.529998779296875,-0.012287790600522064,-0.025944630354616176,0.002754658437936179,0.0019717590926451615,-0.032670837202873795,-0.0024493807431695226,0.008770210211327888,-0.00865022855825561,0.0006059805139405158,0.0019619839561398826,0.006317744085803115,-0.010136916952541614,-0.042188804718177285,-0.022270996938142863,0.010272433830366731,-0.01939578390268632,-0.03516158119838861,-0.019554235926541704,0.00454585283797303
2024-04-22,165.83999633789062,177.22999572753906,70.68000030517578,75.12000274658203,36.09000015258789,715.4600219726562,50.939998626708984,66.44999694824219,181.89999389648438,26.989999771118164,231.22999572753906,1368.22998046875,481.7300109863281,59.43000030517578,167.11000061035156,142.0500030517578,129.75,54.72999954223633,60.13999938964844,0.005077972144759473,0.01477882204751945,0.023042173086679604,-0.013618227916375953,0.024117843523109354,0.008351118486057412,0.010855712012366016,-0.004654391558664867,0.0017607139422175999,0.05639587742370761,0.004290600691287762,0.00866163145691434,0.001371009042250979,0.07637562985743576,-0.007095837461919863,-0.0345935559693179,0.015925782905373206,0.019371498443272045,0.010194800751919017
2024-04-23,166.89999389648438,179.5399932861328,72.51000213623047,75.04000091552734,33.41999816894531,722.6799926757812,51.25,68.3499984741211,182.19000244140625,27.549999237060547,233.55999755859375,1395.0,496.1000061035156,62.0099983215332,166.50999450683594,144.67999267578125,133.42999267578125,57.75,59.09000015258789,0.006371348052552827,0.0129496869735391,0.025561861075478892,-0.001065554564106948,-0.07686135450462239,0.010040790587495732,0.006067175426198327,0.02819180161184031,0.0015930600080847183,0.02053608935635353,0.01002612527355013,0.019376495824867498,0.029393717680089616,0.042496480780491626,-0.00359694718065539,0.018345226676437152,0.027967418816485803,0.0537113526101119,-0.01761345947165798
2024-04-24,169.02000427246094,176.58999633789062,74.62999725341797,74.43000030517578,34.279998779296875,723.8900146484375,51.18000030517578,66.87000274658203,184.10000610351562,28.270000457763672,230.2899932861328,1370.0,493.5,63.27000045776367,165.33999633789062,162.1300048828125,132.97000122070312,52.91999816894531,59.869998931884766,0.012622282296285559,-0.01656734624660272,0.02881802149595666,-0.008162226426502432,0.025407589741744882,0.0016729536057632326,-0.001366781324081084,-0.021891063706125372,0.01042900941436979,0.025798679992037936,-0.014099637856364708,-0.01808367543329535,-0.005254672736461469,0.020115655099768547,-0.007051397011462595,0.11387415621830609,-0.003453392813579566,-0.0873420447555773,0.013113819156805708
2024-04-25,169.88999938964844,173.6699981689453,75.11000061035156,75.23999786376953,34.540000915527344,721.8599853515625,51.34000015258789,67.19999694824219,168.91000366210938,28.59000015258789,229.9600067138672,1363.8299560546875,441.3800048828125,62.83000183105469,164.44000244140625,170.17999267578125,136.5800018310547,50.95000076293945,60.209999084472656,0.005134088807017054,-0.016673704471388103,0.006411179483380999,0.01082388556862038,0.007556041105022416,-0.002808273395829158,0.00312134172066326,0.00492272497669731,-0.08611307101920841,0.011255823773268706,-0.0014339451550625824,-0.00451385383922722,-0.11161666539091769,-0.00697859483602026,-0.005458160799099121,0.04845814470471284,0.02678698889050175,-0.03793653000331411,0.005662909174101461
2024-04-26,169.3000030517578,179.6199951171875,75.55000305175781,75.05000305175781,34.689998626708984,729.1799926757812,52.02000045776367,67.43000030517578,167.1300048828125,30.34000015258789,229.8699951171875,1406.0,443.2900085449219,62.86000061035156,164.74000549316406,168.2899932861328,138.3000030517578,52.0099983215332,60.15999984741211,-0.0034788580363657065,0.03368654484295438,0.00584101528860722,-0.002528377298145795,0.004333322169314457,0.010089411085446141,0.013158090405168724,0.003416825156266609,-0.010594068456596821,0.05940996727832341,-0.00039149945619447945,0.030451907387666847,0.004318009203021405,0.00047734552126348133,0.001822729981080019,-0.011168015552988686,0.01251472379752333,0.02059120086996762,-0.0008307591655702552
2024-04-29,173.5,180.9600067138672,76.41000366210938,75.0,34.47999954223633,726.3300170898438,52.75,68.87999725341797,167.42999267578125,29.889999389648438,230.94000244140625,1438.3599853515625,432.6199951171875,64.5199966430664,163.72999572753906,194.0500030517578,138.5,51.16999816894531,60.2400016784668,0.02450529222208428,0.007432568410519159,0.011318896473939584,-0.0006664852061551856,-0.0060719888748553994,-0.003916124532419732,0.013935503535907463,0.02127579297228361,0.0017933278070014574,-0.014943023073729727,0.004644036600614008,0.02275477209964544,-0.024364469436892845,0.026065160148539098,-0.006149803300699326,0.14242723171122051,0.0014450648904637947,-0.016282588479733268,0.001328934249415945
2024-04-30,170.3300018310547,175.0,74.8499984741211,73.63999938964844,34.130001068115234,722.9000244140625,51.540000915527344,68.66999816894531,166.1999969482422,28.889999389648438,227.99000549316406,1458.699951171875,430.1700134277344,63.189998626708984,160.97999572753906,183.27999877929688,137.33999633789062,50.150001525878906,59.349998474121094,-0.018439856764385882,-0.03349007554568368,-0.020627535106756398,-0.01829976545974897,-0.010202638305173838,-0.004733546755241571,-0.02320554936852392,-0.0030534242765561997,-0.007373445664103042,-0.03402846252451898,-0.012856154657977027,0.014042029148184735,-0.005679222638741672,-0.020829162175021083,-0.016938596431582964,-0.05710084205665045,-0.008410749099413835,-0.02013484219900262,-0.014884516008794053
