Date,BABA_Close,QCOM_Close,TSLA_Close,BABA_LogReturn,QCOM_LogReturn,TSLA_LogReturn
2024-11-06,96.7300033569336,172.99000549316406,288.5299987792969,-0.02531517953501792,0.04178832638498355,0.13759466024737685
2024-11-07,100.13999938964844,172.91000366210938,296.9100036621094,0.03464557390819896,-0.00046257201713627554,0.028630012464395397
2024-11-08,94.19000244140625,170.91000366210938,321.2200012207031,-0.06125515605207528,-0.011634125508442733,0.07869717552417867
2024-11-11,95.41999816894531,168.2899932861328,350.0,0.012974136143797492,-0.015448481757183715,0.08580690404849912
2024-11-12,91.77999877929688,163.41000366210938,328.489990234375,-0.03889378523216833,-0.029426239356100614,-0.06342678815128278
2024-11-13,92.0,160.4199981689453,330.239990234375,0.002394181382670229,-0.01846703794960241,0.005313266949669512
2024-11-14,90.58000183105469,163.97000122070312,311.17999267578125,-0.015555118706193694,0.0218881271818018,-0.059448133931949705
2024-11-15,88.58999633789062,160.5,320.7200012207031,-0.02221451525663515,-0.02138954913638,0.030196972790488486
2024-11-18,89.3499984741211,164.5,338.739990234375,0.008542281441677423,0.02461662763535603,0.054664350493325395
2024-11-19,87.11000061035156,164.7100067138672,346.0,-0.02538952969041221,0.001275822350902991,0.02120595242401374
2024-11-20,86.7699966430664,154.27000427246094,342.0299987792969,-0.00391079371980074,-0.06548205083778469,-0.01154032611298051
2024-11-21,85.58000183105469,155.4600067138672,339.6400146484375,-0.013809268733180722,0.007684165270631734,-0.007012172684276001
2024-11-22,83.12999725341797,156.7899932861328,352.55999755859375,-0.029046017881100172,0.00851878056242005,0.0373345373484672
2024-11-25,85.58000183105469,158.82000732421875,338.5899963378906,0.029046017881100197,0.012864244031943308,-0.040430888534493496
2024-11-26,85.18000030517578,156.92999267578125,338.2300109863281,-0.004684964306711519,-0.011971732204795714,-0.001063755153845317
2024-11-27,86.58999633789062,156.39999389648438,332.8900146484375,0.01641762508940431,-0.0033830102925703114,-0.015914020837727676
2024-11-29,87.37000274658203,158.52999877929688,345.1600036621094,0.00896771257902866,0.013527053068822762,0.03619593916712737
